Date,goog_open,goog_high,goog_low,goog_close,msft_open,msft_high,msft_low,msft_close,nvda_open,nvda_high,nvda_low,nvda_close,meta_open,meta_high,meta_low,meta_close
2020-02-19,76.25350189208984,76.60530090332031,76.06999969482422,76.33450317382812,188.05999755859375,188.17999267578125,186.47000122070312,187.27999877929688,75.37249755859375,78.85250091552734,75.37249755859375,78.67500305175781,217.99000549316406,218.32000732421875,216.11000061035156,217.49000549316406
2020-02-20,76.0999984741211,76.48200225830078,75.34100341796875,75.90750122070312,186.9499969482422,187.25,181.10000610351562,184.4199981689453,78.19249725341797,79.08000183105469,74.0875015258789,77.17500305175781,216.52000427246094,218.77000427246094,212.9499969482422,214.5800018310547
2020-02-21,75.40149688720703,75.61074829101562,74.02200317382812,74.25550079345703,183.1699981689453,183.5,177.25,178.58999633789062,76.04750061035156,76.30000305175781,72.66500091552734,73.51750183105469,213.47999572753906,214.24000549316406,208.8300018310547,210.17999267578125
2020-02-24,71.30549621582031,71.84850311279297,70.56950378417969,71.07949829101562,167.77000427246094,174.5500030517578,163.22999572753906,170.88999938964844,67.54750061035156,70.46749877929688,67.0,68.31999969482422,201.8000030517578,203.64999389648438,198.1699981689453,200.72000122070312
2020-02-25,71.6500015258789,71.90699768066406,69.12000274658203,69.42250061035156,174.1999969482422,174.83999633789062,167.64999389648438,168.07000732421875,69.07499694824219,69.69750213623047,64.48999786376953,65.51249694824219,202.25,203.5,195.9499969482422,196.77000427246094
2020-02-26,69.80699920654297,70.78500366210938,68.94999694824219,69.65899658203125,169.7100067138672,173.25999450683594,168.2100067138672,170.1699981689453,65.51499938964844,68.86250305175781,65.5,66.9124984741211,197.19000244140625,201.2100067138672,195.49000549316406,197.1999969482422
2020-02-27,68.10299682617188,68.58519744873047,65.8584976196289,65.90450286865234,163.32000732421875,167.02999877929688,157.97999572753906,158.17999267578125,63.724998474121094,66.75,62.22249984741211,63.150001525878906,191.82000732421875,195.8800048828125,189.5,189.75
2020-02-28,63.875,67.05699920654297,63.54999923706055,66.96649932861328,152.41000366210938,163.7100067138672,152.0,162.00999450683594,60.6150016784668,68.11499786376953,60.4474983215332,67.51750183105469,182.6999969482422,192.74000549316406,181.82000732421875,192.47000122070312
2020-03-02,67.58049774169922,69.54350280761719,66.34075164794922,69.45549774169922,165.30999755859375,172.9199981689453,162.30999755859375,172.7899932861328,69.2249984741211,69.39749908447266,65.25,69.10749816894531,194.02999877929688,196.57000732421875,188.85000610351562,196.44000244140625
2020-03-03,69.97100067138672,70.50749969482422,66.5999984741211,67.06950378417969,173.8000030517578,175.0,162.25999450683594,164.50999450683594,69.6675033569336,70.26750183105469,65.61499786376953,66.47250366210938,196.22000122070312,197.24000549316406,183.97000122070312,185.88999938964844
2020-03-04,67.96150207519531,69.40450286865234,67.15550231933594,69.32599639892578,168.49000549316406,170.6999969482422,165.6199951171875,170.5500030517578,67.55000305175781,71.22250366210938,66.80000305175781,71.12750244140625,189.1699981689453,191.8300018310547,186.38999938964844,191.75999450683594
2020-03-05,67.51000213623047,67.94550323486328,65.25499725341797,65.9520034790039,166.0500030517578,170.8699951171875,165.69000244140625,166.27000427246094,69.125,70.80000305175781,67.875,68.32250213623047,186.77999877929688,188.99000549316406,183.88999938964844,185.1699981689453
2020-03-06,63.85300064086914,65.31099700927734,63.0525016784668,64.92050170898438,162.61000061035156,163.11000061035156,156.0,161.57000732421875,66.5199966430664,67.09750366210938,64.5,66.51000213623047,178.3300018310547,183.77999877929688,176.25999450683594,181.08999633789062
2020-03-09,60.26499938964844,62.737998962402344,60.0,60.77799987792969,151.0,157.75,150.0,150.6199951171875,59.974998474121094,64.8499984741211,59.54499816894531,61.36000061035156,169.60000610351562,175.0,165.19000244140625,169.5
2020-03-10,63.0,64.05750274658203,60.938499450683594,64.01950073242188,158.16000366210938,161.02999877929688,152.5800018310547,160.9199981689453,64.13500213623047,65.2699966430664,61.497501373291016,65.2699966430664,174.6699981689453,178.2899932861328,169.5,178.19000244140625
2020-03-11,62.48500061035156,63.04800033569336,59.80350112915039,60.77050018310547,157.1300048828125,157.6999969482422,151.14999389648438,153.6300048828125,63.8650016784668,64.1500015258789,60.64250183105469,61.61750030517578,174.00999450683594,175.8800048828125,167.66000366210938,170.24000549316406
2020-03-12,56.29999923706055,59.69350051879883,55.665000915527344,55.74549865722656,145.3000030517578,153.47000122070312,138.5800018310547,139.05999755859375,56.3650016784668,59.029998779296875,53.95000076293945,54.07749938964844,159.5399932861328,166.60000610351562,154.33999633789062,154.47000122070312
2020-03-13,58.95000076293945,60.987998962402344,55.85715103149414,60.98649978637695,147.5,161.91000366210938,140.72999572753906,158.8300018310547,57.625,60.255001068115234,54.90250015258789,60.209999084472656,163.52999877929688,170.7899932861328,157.60000610351562,170.27999877929688
2020-03-16,54.79999923706055,57.61334991455078,53.72200012207031,54.21649932861328,140.0,149.35000610351562,135.0,135.4199981689453,53.102500915527344,56.525001525878906,48.5,49.099998474121094,152.32000732421875,159.1300048828125,143.10000610351562,146.00999450683594
2020-03-17,54.65549850463867,56.542999267578125,52.800498962402344,55.9900016784668,140.0,147.5,135.0,146.57000732421875,50.227500915527344,55.21500015258789,47.75,54.317501068115234,150.74000549316406,153.94000244140625,140.0,149.4199981689453
2020-03-18,52.82550048828125,55.32500076293945,51.86399841308594,54.84000015258789,138.0,146.0,135.02000427246094,140.39999389648438,50.025001525878906,52.48500061035156,45.16999816894531,50.70500183105469,139.75,148.17999267578125,137.10000610351562,146.9600067138672
2020-03-19,54.65250015258789,57.89849853515625,53.005401611328125,55.76449966430664,142.77000427246094,150.14999389648438,139.0,142.7100067138672,50.4900016784668,54.182498931884766,48.34749984741211,53.24250030517578,146.6199951171875,159.92999267578125,144.8000030517578,153.1300048828125
2020-03-20,56.7859992980957,57.199501037597656,53.27450180053711,53.61600112915039,146.0,147.10000610351562,135.86000061035156,137.35000610351562,54.75,57.58000183105469,51.282501220703125,51.4375,156.02000427246094,159.27000427246094,148.0,149.72999572753906
