date,/g/11khcfz0y2,isPartial
2022-09-04,0,False
2022-09-11,0,False
2022-09-18,0,False
2022-09-25,0,False
2022-10-02,0,False
2022-10-09,0,False
2022-10-16,0,False
2022-10-23,0,False
2022-10-30,0,False
2022-11-06,0,False
2022-11-13,0,False
2022-11-20,0,False
2022-11-27,0,False
2022-12-04,0,False
2022-12-11,0,False
2022-12-18,0,False
2022-12-25,0,False
2023-01-01,0,False
2023-01-08,0,False
2023-01-15,0,False
2023-01-22,0,False
2023-01-29,0,False
2023-02-05,0,False
2023-02-12,0,False
2023-02-19,0,False
2023-02-26,0,False
2023-03-05,0,False
2023-03-12,0,False
2023-03-19,0,False
2023-03-26,0,False
2023-04-02,0,False
2023-04-09,0,False
2023-04-16,0,False
2023-04-23,0,False
2023-04-30,0,False
2023-05-07,0,False
2023-05-14,0,False
2023-05-21,0,False
2023-05-28,0,False
2023-06-04,0,False
2023-06-11,0,False
2023-06-18,59,False
2023-06-25,61,False
2023-07-02,61,False
2023-07-09,62,False
2023-07-16,54,False
2023-07-23,54,False
2023-07-30,54,False
2023-08-06,55,False
2023-08-13,56,False
2023-08-20,59,False
2023-08-27,64,False
2023-09-03,65,False
2023-09-10,68,False
2023-09-17,76,False
2023-09-24,78,False
2023-10-01,81,False
2023-10-08,77,False
2023-10-15,84,False
2023-10-22,86,False
2023-10-29,82,False
2023-11-05,90,False
2023-11-12,88,False
2023-11-19,88,False
2023-11-26,98,False
2023-12-03,88,False
2023-12-10,93,False
2023-12-17,71,False
2023-12-24,52,False
2023-12-31,62,False
2024-01-07,78,False
2024-01-14,79,False
2024-01-21,80,False
2024-01-28,82,False
2024-02-04,88,False
2024-02-11,85,False
2024-02-18,93,False
2024-02-25,96,False
2024-03-03,96,False
2024-03-10,100,False
2024-03-17,95,False
2024-03-24,86,False
2024-03-31,94,False
2024-04-07,100,False
2024-04-14,75,True
