Date,nvda_open,nvda_high,nvda_low,nvda_close
2023-02-20,210.0,238.8800048828125,204.2100067138672,232.86000061035156
2023-02-27,236.6999969482422,239.0,224.32000732421875,238.89999389648438
2023-03-06,238.91000366210938,244.5399932861328,227.25999450683594,229.64999389648438
2023-03-13,227.52000427246094,263.989990234375,222.97000122070312,257.25
2023-03-20,256.1499938964844,275.8900146484375,251.3000030517578,267.7900085449219
2023-03-27,268.3699951171875,278.3399963378906,258.5,277.7699890136719
2023-04-03,275.0899963378906,280.0,263.95001220703125,270.3699951171875
2023-04-10,268.2300109863281,277.8999938964844,262.20001220703125,267.5799865722656
2023-04-17,265.6499938964844,281.1000061035156,264.3299865722656,271.19000244140625
2023-04-24,270.1300048828125,277.5799865722656,262.25,277.489990234375
2023-05-01,278.3999938964844,290.5799865722656,272.3999938964844,286.79998779296875
2023-05-08,285.2200012207031,292.20001220703125,280.4599914550781,283.3999938964844
2023-05-15,285.0799865722656,318.2799987792969,281.5199890136719,312.6400146484375
2023-05-22,309.010009765625,394.79998779296875,298.05999755859375,389.4599914550781
2023-05-29,405.95001220703125,419.3800048828125,378.2200012207031,393.2699890136719
2023-06-05,389.0899963378906,397.1099853515625,373.55999755859375,387.70001220703125
2023-06-12,392.0,437.2099914550781,386.17999267578125,426.9200134277344
2023-06-19,429.9800109863281,439.8999938964844,420.1499938964844,422.0899963378906
2023-06-26,424.6099853515625,427.6400146484375,401.0,423.0199890136719
2023-07-03,425.1700134277344,432.1400146484375,413.4599914550781,425.0299987792969
2023-07-10,426.57000732421875,480.8800048828125,416.489990234375,454.69000244140625
2023-07-17,462.8900146484375,478.9599914550781,441.0,443.0899963378906
2023-07-24,447.30999755859375,473.95001220703125,440.3999938964844,467.5
2023-07-31,467.5400085449219,471.29998779296875,433.8699951171875,446.79998779296875
2023-08-07,451.1099853515625,455.3999938964844,406.3900146484375,408.54998779296875
2023-08-14,404.8599853515625,452.67999267578125,403.1099853515625,432.989990234375
2023-08-21,444.94000244140625,502.6600036621094,442.2200012207031,460.17999267578125
2023-08-28,464.82000732421875,499.2699890136719,448.8800048828125,485.0899963378906
2023-09-04,482.2300109863281,488.510009765625,451.5199890136719,455.7200012207031
2023-09-11,461.4800109863281,461.6300048828125,438.0799865722656,439.0
2023-09-18,427.4800109863281,442.4200134277344,409.79998779296875,416.1000061035156
2023-09-25,415.9100036621094,441.44000244140625,411.7699890136719,434.989990234375
2023-10-02,440.29998779296875,457.8900146484375,432.4599914550781,457.6199951171875
2023-10-09,448.4200134277344,476.0899963378906,443.67999267578125,454.6099853515625
2023-10-16,450.6300048828125,462.25,410.7799987792969,413.8699951171875
2023-10-23,412.2900085449219,436.9700012207031,398.79998779296875,405.0
2023-10-30,410.8699951171875,453.0899963378906,392.29998779296875,450.04998779296875
2023-11-06,452.8500061035156,484.7200012207031,448.989990234375,483.3500061035156
2023-11-13,483.20001220703125,499.6000061035156,480.989990234375,492.9800109863281
2023-11-20,493.1199951171875,505.4800109863281,476.8999938964844,477.760009765625
2023-11-27,478.0,487.6199951171875,461.8699951171875,467.6499938964844
2023-12-04,460.7699890136719,477.4100036621094,450.1000061035156,475.05999755859375
2023-12-11,474.9100036621094,494.0400085449219,458.29998779296875,488.8999938964844
2023-12-18,494.0,504.3299865722656,480.9800109863281,488.29998779296875
2023-12-25,489.67999267578125,499.9700012207031,487.510009765625,495.2200012207031
2024-01-01,492.44000244140625,495.4700012207031,473.20001220703125,490.9700012207031
2024-01-08,495.1199951171875,553.4600219726562,494.7900085449219,547.0999755859375
2024-01-15,550.1799926757812,595.0,547.4000244140625,594.9099731445312
2024-01-22,600.489990234375,628.489990234375,585.8499755859375,610.3099975585938
2024-01-29,612.3200073242188,666.0,607.0,661.5999755859375
2024-02-05,682.25,721.8499755859375,663.0,721.3300170898438
2024-02-12,726.0,746.1099853515625,696.2000122070312,726.1300048828125
2024-02-19,719.469970703125,823.9400024414062,662.47998046875,788.1699829101562
2024-02-26,797.0,823.0,771.25,822.7899780273438
2024-03-04,841.2999877929688,974.0,834.1699829101562,875.280029296875
2024-03-11,864.2899780273438,919.5999755859375,841.6599731445312,878.3699951171875
2024-03-18,903.8800048828125,947.780029296875,850.0999755859375,942.8900146484375
2024-03-25,939.4099731445312,967.6599731445312,891.22998046875,903.5599975585938
2024-04-01,902.989990234375,922.25,858.7999877929688,880.0800170898438
2024-04-08,887.0,907.3900146484375,830.219970703125,881.8599853515625
2024-04-15,890.97998046875,906.1300048828125,756.0599975585938,762.0
