Date,goog_open,goog_high,goog_low,goog_close
2023-02-20,93.23999786376953,93.41500091552734,88.86000061035156,89.3499984741211
2023-02-27,90.08999633789062,94.11000061035156,89.5199966430664,94.0199966430664
2023-03-06,94.36000061035156,96.30000305175781,90.80000305175781,91.01000213623047
2023-03-13,90.56500244140625,103.48999786376953,89.94000244140625,102.45999908447266
2023-03-20,101.05999755859375,107.51000213623047,100.79000091552734,106.05999755859375
2023-03-27,105.31999969482422,105.4000015258789,100.27999877929688,104.0
2023-04-03,102.66999816894531,109.62999725341797,102.37999725341797,108.9000015258789
2023-04-10,107.38999938964844,109.58000183105469,104.97000122070312,109.45999908447266
2023-04-17,105.43000030517578,107.05000305175781,103.80000305175781,105.91000366210938
2023-04-24,106.05000305175781,109.1500015258789,103.2699966430664,108.22000122070312
2023-05-01,107.72000122070312,108.68000030517578,104.5,106.21499633789062
2023-05-08,105.79499816894531,118.44000244140625,105.79000091552734,117.91999816894531
2023-05-15,116.48999786376953,126.47899627685547,116.4800033569336,123.25
2023-05-22,123.51000213623047,127.05000305175781,120.75,125.43000030517578
2023-05-29,126.29000091552734,126.74500274658203,122.88999938964844,125.2300033569336
2023-06-05,124.61000061035156,129.5500030517578,122.01000213623047,122.87000274658203
2023-06-12,123.3949966430664,126.69999694824219,122.16000366210938,124.05999755859375
2023-06-19,123.53500366210938,125.17500305175781,119.5999984741211,123.0199966430664
2023-06-26,121.46600341796875,122.72000122070312,116.91000366210938,120.97000122070312
2023-07-03,120.31999969482422,123.37000274658203,119.25,120.13999938964844
2023-07-10,119.06999969482422,127.08999633789062,115.83000183105469,125.69999694824219
2023-07-17,126.05999755859375,127.27999877929688,118.68499755859375,120.30999755859375
2023-07-24,121.9260025024414,134.07000732421875,121.37999725341797,133.00999450683594
2023-07-31,133.00999450683594,133.8300018310547,127.7750015258789,128.5399932861328
2023-08-07,129.50999450683594,132.64700317382812,128.75,130.1699981689453
2023-08-14,129.85000610351562,132.49099731445312,127.0,128.11000061035156
2023-08-21,127.8499984741211,134.97000122070312,127.16000366210938,130.69000244140625
2023-08-28,132.0800018310547,138.5800018310547,130.85000610351562,136.8000030517578
2023-09-04,136.44000244140625,137.51499938964844,133.9600067138672,137.1999969482422
2023-09-11,137.3800048828125,139.5500030517578,134.92999267578125,138.3000030517578
2023-09-18,137.6300048828125,139.92999267578125,130.50999450683594,131.25
2023-09-25,130.77000427246094,134.88999938964844,128.19000244140625,131.85000610351562
2023-10-02,132.15499877929688,139.18600463867188,132.06500244140625,138.72999572753906
2023-10-09,137.99000549316406,142.3800048828125,136.6999969482422,138.5800018310547
2023-10-16,139.72999572753906,141.99000549316406,136.2449951171875,136.74000549316406
2023-10-23,136.22999572753906,140.7100067138672,121.45999908447266,123.4000015258789
2023-10-30,124.45999908447266,130.72999572753906,123.87999725341797,130.3699951171875
2023-11-06,130.22000122070312,134.27000427246094,129.92999267578125,134.05999755859375
2023-11-13,133.36000061035156,138.8800048828125,132.77000427246094,136.94000244140625
2023-11-20,135.5,141.10000610351562,135.49000549316406,138.22000122070312
2023-11-27,137.57000732421875,139.6699981689453,132.15199279785156,133.32000732421875
2023-12-04,131.29400634765625,140.0,129.39999389648438,136.63999938964844
2023-12-11,133.82000732421875,135.03500366210938,131.05999755859375,133.83999633789062
2023-12-18,133.86000061035156,143.25,133.77000427246094,142.72000122070312
2023-12-25,142.97999572753906,143.94500732421875,139.89999389648438,140.92999267578125
2024-01-01,139.60000610351562,141.08999633789062,136.85000610351562,137.38999938964844
2024-01-08,138.0,146.66000366210938,137.8800048828125,144.24000549316406
2024-01-15,143.42999267578125,148.0399932861328,140.50999450683594,147.97000122070312
2024-01-22,148.7100067138672,154.75999450683594,147.19000244140625,153.7899932861328
2024-01-29,153.63999938964844,155.1999969482422,138.1699981689453,143.5399932861328
2024-02-05,144.0399932861328,150.69500732421875,143.91000366210938,150.22000122070312
2024-02-12,149.5399932861328,150.58999633789062,141.52000427246094,141.75999450683594
2024-02-19,140.94000244140625,146.1999969482422,140.8000030517578,145.2899932861328
2024-02-26,143.4499969482422,143.83999633789062,136.63999938964844,138.0800018310547
2024-03-04,136.5399932861328,138.98500061035156,131.5500030517578,136.2899932861328
2024-03-11,137.07000732421875,144.72999572753906,137.07000732421875,142.1699981689453
2024-03-18,149.3699951171875,152.92999267578125,147.00999450683594,151.77000427246094
2024-03-25,150.9499969482422,153.1999969482422,148.8000030517578,152.25999450683594
2024-04-01,151.8300018310547,157.0,151.08099365234375,153.94000244140625
2024-04-08,154.01499938964844,161.6999969482422,153.99000549316406,159.19000244140625
2024-04-15,160.27999877929688,160.8300018310547,153.91000366210938,155.72000122070312
