Date,msft_open,msft_high,msft_low,msft_close
2023-02-20,254.47999572753906,256.8399963378906,248.10000610351562,249.22000122070312
2023-02-27,252.4600067138672,255.6199951171875,245.61000061035156,255.2899932861328
2023-03-06,256.42999267578125,260.1199951171875,247.60000610351562,248.58999633789062
2023-03-13,247.39999389648438,283.3299865722656,245.72999572753906,279.42999267578125
2023-03-20,276.9800109863281,281.05999755859375,269.5199890136719,280.57000732421875
2023-03-27,280.5,289.2699890136719,272.04998779296875,288.29998779296875
2023-04-03,286.5199890136719,292.0799865722656,282.0299987792969,291.6000061035156
2023-04-10,289.2099914550781,289.8999938964844,281.6400146484375,286.1400146484375
2023-04-17,289.92999267578125,291.760009765625,283.05999755859375,285.760009765625
2023-04-24,282.0899963378906,308.92999267578125,275.3699951171875,307.260009765625
2023-05-01,306.9700012207031,311.9700012207031,303.3999938964844,310.6499938964844
2023-05-08,310.1300048828125,313.0,306.0899963378906,308.9700012207031
2023-05-15,309.1000061035156,319.0400085449219,307.5899963378906,318.3399963378906
2023-05-22,318.6000061035156,333.3999938964844,312.6099853515625,332.8900146484375
2023-05-29,335.2300109863281,337.5,324.7200012207031,335.3999938964844
2023-06-05,335.2200012207031,338.55999755859375,322.5,326.7900085449219
2023-06-12,328.5799865722656,351.4700012207031,325.1600036621094,342.3299865722656
2023-06-19,339.30999755859375,342.0799865722656,332.07000732421875,335.0199890136719
2023-06-26,333.7200012207031,342.7300109863281,328.489990234375,340.5400085449219
2023-07-03,339.19000244140625,342.989990234375,334.7300109863281,337.2200012207031
2023-07-10,334.6000061035156,351.42999267578125,327.0,345.239990234375
2023-07-17,345.67999267578125,366.7799987792969,339.8299865722656,343.7699890136719
2023-07-24,345.8500061035156,351.8900146484375,329.04998779296875,338.3699951171875
2023-07-31,336.9200134277344,338.5400085449219,325.95001220703125,327.7799987792969
2023-08-07,328.3699951171875,331.1099853515625,319.2099914550781,321.010009765625
2023-08-14,321.3900146484375,325.0899963378906,311.54998779296875,316.4800109863281
2023-08-21,317.92999267578125,332.9800109863281,317.0400085449219,322.9800109863281
2023-08-28,325.6600036621094,331.989990234375,321.7200012207031,328.6600036621094
2023-09-04,329.0,336.1600036621094,328.6600036621094,334.2699890136719
2023-09-11,337.239990234375,340.8599853515625,329.6499938964844,330.2200012207031
2023-09-18,327.79998779296875,330.3999938964844,315.0,317.010009765625
2023-09-25,316.5899963378906,319.4700012207031,309.45001220703125,315.75
2023-10-02,316.2799987792969,329.19000244140625,311.2099914550781,327.260009765625
2023-10-09,324.75,333.8299865722656,323.17999267578125,327.7300109863281
2023-10-16,331.04998779296875,336.8800048828125,325.45001220703125,326.6700134277344
2023-10-23,325.4700012207031,346.20001220703125,324.3900146484375,329.80999755859375
2023-10-30,333.4100036621094,354.3900146484375,331.8299865722656,352.79998779296875
2023-11-06,353.45001220703125,370.1000061035156,353.3500061035156,369.6700134277344
2023-11-13,368.2200012207031,376.3500061035156,365.8999938964844,369.8500061035156
2023-11-20,371.2200012207031,379.7900085449219,371.0,377.42999267578125
2023-11-27,376.7799987792969,384.29998779296875,371.30999755859375,374.510009765625
2023-12-04,369.1000061035156,374.4599914550781,362.8999938964844,374.2300109863281
2023-12-11,368.4800109863281,377.6400146484375,364.1300048828125,370.7300109863281
2023-12-18,369.45001220703125,376.0299987792969,368.67999267578125,374.5799865722656
2023-12-25,375.0,377.1600036621094,372.80999755859375,376.0400085449219
2024-01-01,373.8599853515625,375.8999938964844,366.5,367.75
2024-01-08,369.29998779296875,390.67999267578125,369.010009765625,388.4700012207031
2024-01-15,393.6600036621094,398.6700134277344,384.80999755859375,398.6700134277344
2024-01-22,400.0199890136719,407.010009765625,393.5899963378906,403.92999267578125
2024-01-29,406.05999755859375,415.32000732421875,397.2099914550781,411.2200012207031
2024-02-05,409.8999938964844,420.82000732421875,402.9100036621094,420.54998779296875
2024-02-12,420.55999755859375,420.739990234375,403.3900146484375,404.05999755859375
2024-02-19,403.239990234375,415.8599853515625,397.2200012207031,410.3399963378906
2024-02-26,411.4599914550781,415.8699951171875,403.8500061035156,415.5
2024-03-04,413.44000244140625,417.3500061035156,398.3900146484375,406.2200012207031
2024-03-11,403.760009765625,427.82000732421875,401.260009765625,416.4200134277344
2024-03-18,414.25,430.82000732421875,413.7799987792969,428.739990234375
2024-03-25,425.239990234375,427.4100036621094,419.010009765625,420.7200012207031
2024-04-01,423.95001220703125,428.6700134277344,417.57000732421875,425.5199890136719
2024-04-08,425.1700134277344,429.3699951171875,419.70001220703125,421.8999938964844
2024-04-15,426.6000061035156,426.82000732421875,397.7699890136719,399.1199951171875
